paper,method,method_role,mean_hypervolume,std_hypervolume,mean_feasible_front_size,mean_compromise_cost_index,mean_portfolio_size,mean_local_move_count,mean_decision_coverage,mean_runtime_s,runs
p5,TRACE-MOEA,proposed,0.17424740,0.00634763,38.6238,0.91357572,14.0667,806.2476,0.98568820,0.047997,210
p5,Ablation-NoScheduleRisk,ablation,0.17402541,0.00701730,38.6190,0.91487881,13.9429,804.8476,0.98634375,0.042531,210
p5,Ablation-NoPreferenceRanking,ablation,0.17395616,0.00563757,38.4952,0.92071038,14.1048,803.0667,0.96615403,0.044389,210
p5,Ablation-NoFeasibilityRepair,ablation,0.17300434,0.00652491,39.2095,0.90696818,13.4619,0.0000,0.86469946,0.041066,210
p5,NSGA-II,baseline,0.17270385,0.00642322,40.0000,0.93412089,13.5429,0.0000,0.00000000,0.080394,210
p5,Ablation-NSGA2Only,ablation,0.17249235,0.00651955,39.0429,0.90750857,13.3571,0.0000,0.00000000,0.037266,210
p5,Ablation-NoRenewableFeatures,ablation,0.16929588,0.00374682,37.6667,0.91099082,14.4238,599.4952,0.96373561,0.041440,210
p5,AHP-TOPSIS,baseline,0.13467830,0.00268779,1.0000,0.98656774,14.2857,0.0000,0.00000000,0.000394,210
p5,Ablation-SingleObjective,ablation,0.11616713,0.02636519,23.7429,0.94878078,14.3857,1610.6952,0.98351124,0.047783,210
p5,Ablation-NoReliabilityFeatures,ablation,0.09081027,0.02123886,38.1714,0.79681912,8.8143,595.0619,0.97716694,0.041556,210
p5,Random Feasible,baseline,0.08064060,0.02261091,1.0000,0.97587953,10.1762,0.0000,0.00000000,0.000321,210
p5,Ablation-SmallProjectPool,ablation,0.06919518,0.01279698,38.8333,0.90904914,11.0810,333.6810,0.96966723,0.044441,210
p5,Greedy BCR,baseline,0.05575570,0.03247700,1.0000,0.97153519,13.2857,0.0000,0.00000000,0.000295,210
p5,Weighted Sum,baseline,0.04104791,0.01991111,1.0000,0.97564973,5.4286,0.0000,0.00000000,0.000291,210
p5,MOEA/D,baseline,0.01954232,0.01379150,2.5381,0.05808502,0.8333,0.0000,0.00000000,0.315039,210
