dataset_short,horizon_hours,method,method_role,runtime_s,mae,mape,normalized_mae,smape
Ausgrid,24,Ablation-EqualNeighbors (neural),ablation,6.778650000000001,2.9434050249999997,1756.970777007,0.00398499,0.322165763
Ausgrid,24,Ablation-EuclideanGraph (neural),ablation,9.46614,2.949129321,1759.41147509,0.003992739,0.322723627
Ausgrid,24,Ablation-FixedCurvature (neural),ablation,7.655410000000001,2.9534732779999997,1771.702676132,0.003998622,0.32203796900000004
Ausgrid,24,Ablation-NoCalendar (neural),ablation,7.09615,3.058366991,1833.357409918,0.004140634,0.329943563
Ausgrid,24,Ablation-TemporalOnly (neural),ablation,5.790789999999999,2.989668612,1831.7595221750003,0.004047624,0.32415393
Ausgrid,24,DLinear,baseline,2.51973,2.956917357,1816.087779131,0.004003284,0.3132444
Ausgrid,24,HyG-LoadFormer (neural),proposed,9.532050000000002,2.957792617,1763.3418402349998,0.004004468,0.323613418
Ausgrid,24,LSTM,baseline,53.94923333333333,3.34524484,2009.2225778666664,0.0045290266666666665,0.35270923666666665
Ausgrid,24,MLP,baseline,2.94236,2.963548734,1804.449668701,0.004012263,0.322833361
Ausgrid,24,PatchTST-lite,baseline,114.93149999999999,2.8849868766666664,1740.9315339966668,0.0039058966666666666,0.31462955333333337
Ausgrid,24,TCN,baseline,192.60693333333333,2.9546040833333334,1772.9000795266666,0.004000153333333333,0.31677131999999997
OPSD,1,Ablation-EqualNeighbors (neural),ablation,4.20792,364.729376553,0.010632052,0.004264594,0.01063615
OPSD,1,Ablation-EuclideanGraph (neural),ablation,5.59551,365.685939696,0.010643399000000001,0.004275777,0.010647138
OPSD,1,Ablation-FixedCurvature (neural),ablation,5.78117,367.67916897099997,0.010706931999999999,0.004299084,0.010706262
OPSD,1,Ablation-NoCalendar (neural),ablation,5.68031,365.170491179,0.010617385,0.00426975,0.010618045
OPSD,1,Ablation-TemporalOnly (neural),ablation,4.04731,377.06543272,0.010980553,0.004408835,0.010991853
OPSD,1,DLinear,baseline,0.9924,427.60809076333334,0.012630013333333334,0.004999803333333333,0.012630716666666666
OPSD,1,HyG-LoadFormer (neural),proposed,5.8471400000000004,366.669319276,0.01068914,0.0042872760000000005,0.010687786000000001
OPSD,1,LSTM,baseline,26.991500000000002,783.8726506133333,0.02188960666666667,0.00916542,0.021894896666666667
OPSD,1,MLP,baseline,1.5939,348.916648883,0.010155481,0.004079703,0.010158845
OPSD,1,PatchTST-lite,baseline,54.0059,381.5402295966667,0.011042056666666666,0.004461153333333333,0.011064583333333334
OPSD,1,TCN,baseline,66.35516666666666,420.8151163833333,0.012041096666666667,0.004920373333333334,0.012061666666666667
OPSD,24,Ablation-EqualNeighbors (neural),ablation,4.25161,1122.572014168,0.032468714999999995,0.01312566,0.03199783
OPSD,24,Ablation-EuclideanGraph (neural),ablation,4.497999999999999,1115.083932602,0.032256748,0.013038105,0.031814211999999994
OPSD,24,Ablation-FixedCurvature (neural),ablation,4.61534,1115.97707199,0.032301907000000005,0.013048549000000001,0.031885507
OPSD,24,Ablation-NoCalendar (neural),ablation,4.73416,1097.1105705670002,0.031872949,0.012827952,0.031430392
OPSD,24,Ablation-TemporalOnly (neural),ablation,3.19984,1200.638235789,0.034591252,0.014038448,0.034063675
OPSD,24,DLinear,baseline,0.9927666666666667,1445.5104111,0.040666923333333334,0.016901613333333333,0.04045096
OPSD,24,HyG-LoadFormer (neural),proposed,4.7897300000000005,1116.691276801,0.032344771,0.0130569,0.031900998
OPSD,24,LSTM,baseline,26.86423333333333,1839.58264102,0.05368778999999999,0.021509296666666667,0.05343014666666667
OPSD,24,MLP,baseline,1.5417999999999998,1172.799105179,0.033715416,0.013712938999999999,0.033300244
OPSD,24,PatchTST-lite,baseline,53.566766666666666,1293.64967343,0.037413063333333337,0.015125983333333334,0.03673100666666667
OPSD,24,TCN,baseline,65.0148,1248.4799365433335,0.03596501666666666,0.014597836666666668,0.03548213333333333
SimBench,1,Ablation-EqualNeighbors (neural),ablation,2.03923,0.030825797,0.17586969800000002,0.033461221,0.173266732
SimBench,1,Ablation-EuclideanGraph (neural),ablation,2.15809,0.030791521,0.175256476,0.033424013,0.172255728
SimBench,1,Ablation-FixedCurvature (neural),ablation,2.19548,0.03068531,0.1733225,0.033308722,0.169611004
SimBench,1,Ablation-NoCalendar (neural),ablation,2.22517,0.030978777000000002,0.177488688,0.033627275,0.169511747
SimBench,1,Ablation-TemporalOnly (neural),ablation,1.6373000000000002,0.031222877,0.179100206,0.033892246,0.16943122500000002
SimBench,1,DLinear,baseline,0.3429,0.03835672666666667,0.27884357666666665,0.04163599666666667,0.25807962333333334
SimBench,1,HyG-LoadFormer (neural),proposed,2.23468,0.030722026000000003,0.174151195,0.033348575000000005,0.169457722
SimBench,1,LSTM,baseline,10.5915,0.05274046333333334,0.3831303833333333,0.05724945333333333,0.34634541
SimBench,1,MLP,baseline,0.63043,0.030755327,0.178128894,0.033384725999999997,0.168212537
SimBench,1,PatchTST-lite,baseline,17.4036,0.03703513333333333,0.26161313999999997,0.04020141333333333,0.23420281333333334
SimBench,1,TCN,baseline,21.763366666666666,0.03432698,0.21731312,0.03726173333333333,0.19599543333333333
SimBench,24,Ablation-EqualNeighbors (neural),ablation,2.04286,0.055439315,0.367941536,0.060179046,0.272704338
SimBench,24,Ablation-EuclideanGraph (neural),ablation,2.2117999999999998,0.056060922,0.373011636,0.0608538,0.276746512
SimBench,24,Ablation-FixedCurvature (neural),ablation,2.2423100000000002,0.055830120000000004,0.370884921,0.060603263,0.273139835
SimBench,24,Ablation-NoCalendar (neural),ablation,2.229,0.057222306,0.38107161,0.062114472,0.285982085
SimBench,24,Ablation-TemporalOnly (neural),ablation,1.6101199999999998,0.055457316,0.364737616,0.060198586,0.26688524
SimBench,24,DLinear,baseline,0.33380000000000004,0.07222034333333334,0.5321827933333333,0.07839475333333333,0.36641582666666667
SimBench,24,HyG-LoadFormer (neural),proposed,2.25094,0.055884237999999996,0.370990815,0.060662007,0.273416004
SimBench,24,LSTM,baseline,10.640333333333333,0.09045968,0.7241595266666666,0.09819344333333334,0.42399638999999995
SimBench,24,MLP,baseline,0.62951,0.05397651,0.35304337,0.05859118,0.26569980800000004
SimBench,24,PatchTST-lite,baseline,17.33696666666667,0.06086274333333333,0.4494540266666667,0.06606614666666667,0.30060999
SimBench,24,TCN,baseline,21.6827,0.05773754,0.403827,0.06267375666666668,0.29447303666666663
