method,method_role,mean_hv,mean_runtime_s,mean_moves,mean_trace_events,mean_coverage,n
AHP-TOPSIS,baseline,0.13874738250000002,0.00040483749999999997,0.0,0.0,0.0,240
Ablation-LegacyDeletion,ablation,0.172282123125,0.19334614166666667,3438.641666666667,3438.641666666667,0.9844562047916666,240
Ablation-LooseBudget,ablation,0.160979704375,0.23961335416666665,4023.65,4023.65,0.9958843235833333,240
Ablation-LowDependencyDensity,ablation,0.1723578894166667,0.21809260416666668,3691.5125,3691.5125,0.9964334610000001,240
Ablation-NoBackwardSearch,ablation,0.17294302054166666,0.16158348333333333,3295.2291666666665,3295.2291666666665,0.977834409625,240
Ablation-NoDependencyMoves,ablation,0.17197839008333335,0.18232407083333332,3671.5375,3671.5375,0.9956728960833333,240
Ablation-NoFeasibilityRecovery,ablation,0.16810627283333332,0.19207609583333335,2473.9791666666665,2473.9791666666665,0.927547100375,240
Ablation-NoForwardSearch,ablation,0.172569563375,0.11385272083333334,1563.575,1563.575,0.9985518596666666,240
Ablation-RandomMutationOnly,ablation,0.171729167875,0.0496109875,2631.0041666666666,2631.0041666666666,0.9989139145833333,240
Ablation-ShallowLocalSearch,ablation,0.17235874904166665,0.1519546125,2344.7291666666665,2344.7291666666665,0.9949355636666667,240
Ablation-WeightedRankingOnly,ablation,0.03559021625,0.00031770416666666667,0.0,0.0,0.0,240
BiLo-NSGA,proposed,0.17189867283333332,0.2188486208333333,3667.954166666667,3667.954166666667,0.9964325775833333,240
Greedy BCR,baseline,0.04097954875,0.00030023749999999997,0.0,0.0,0.0,240
MOEA/D,baseline,0.025290450833333332,0.3038509583333333,0.0,0.0,0.0,240
NSGA-II,baseline,0.17000296966666667,0.07975645833333332,0.0,0.0,0.0,240
NSGA-III,baseline,0.16236232275,0.09930487916666667,0.0,0.0,0.0,240
Pareto Local Search,baseline,0.11636321083333333,1.415579425,0.0,0.0,0.0,240
Random Feasible,baseline,0.07025531800000001,0.0003317041666666667,0.0,0.0,0.0,240
