paper,experiment_id,method,method_role,n_seeds,priority_capture_ratio,kendall_tau,kendall_p,mean_portfolio_size,source_status
p6,budget_constrained_selection,AHP-TOPSIS,baseline,10,2.314274,0.441372,2.26215e-08,13.00,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,Ablation-ShallowLocalSearch,ablation,10,1.666602,0.143780,0.0529859,11.70,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,Ablation-NoForwardSearch,ablation,10,1.665065,0.066885,0.36778,11.70,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,Ablation-RandomMutationOnly,ablation,10,1.623138,0.043165,0.561095,11.70,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,BiLo-NSGA,proposed,10,1.615684,0.064709,0.383074,11.90,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,Ablation-LowDependencyDensity,ablation,10,1.611333,0.110211,0.139148,11.80,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,Ablation-NoBackwardSearch,ablation,10,1.578274,0.070355,0.343647,12.00,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,NSGA-II,baseline,10,1.574740,0.058546,0.429176,11.70,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,Ablation-NoDependencyMoves,ablation,10,1.512175,0.060373,0.416205,12.00,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,Ablation-LooseBudget,ablation,10,1.493768,0.085941,0.246481,11.20,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,NSGA-III,baseline,10,1.492731,0.011861,0.872564,10.90,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,Ablation-NoFeasibilityRecovery,ablation,10,1.490056,0.044493,0.548369,11.70,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,Ablation-WeightedRankingOnly,ablation,10,1.216178,0.027437,0.728193,3.00,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,Random Feasible,baseline,10,0.943514,-0.003443,0.96345,7.70,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,MOEA/D,baseline,10,0.842903,-0.034909,0.655717,1.20,public_nerc_rule_backtest_v1
p6,budget_constrained_selection,Greedy BCR,baseline,10,0.226572,-0.266846,0.000724802,11.00,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,AHP-TOPSIS,baseline,10,1.597855,0.497232,4.84178e-07,14.00,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,NSGA-II,baseline,10,1.403196,0.296324,0.00108727,12.50,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,Ablation-LooseBudget,ablation,10,1.384404,0.192028,0.0358671,11.50,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,Ablation-NoForwardSearch,ablation,10,1.375148,0.187431,0.0392457,12.90,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,Ablation-RandomMutationOnly,ablation,10,1.361182,0.084286,0.353344,12.90,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,NSGA-III,baseline,10,1.357023,0.259801,0.00412915,11.80,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,Ablation-LowDependencyDensity,ablation,10,1.356731,0.158013,0.0806729,13.20,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,BiLo-NSGA,proposed,10,1.352714,0.166958,0.0653648,12.80,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,Ablation-NoDependencyMoves,ablation,10,1.350015,0.154157,0.091906,12.60,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,Ablation-NoBackwardSearch,ablation,10,1.336575,0.160346,0.0758421,12.90,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,Ablation-ShallowLocalSearch,ablation,10,1.325844,0.184797,0.0414489,12.60,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,Ablation-NoFeasibilityRecovery,ablation,10,1.303890,0.137733,0.127934,13.10,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,Random Feasible,baseline,10,0.953811,-0.129607,0.164782,7.00,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,Ablation-WeightedRankingOnly,ablation,10,0.734584,-0.099896,0.311992,4.00,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,Greedy BCR,baseline,10,0.450402,-0.406526,3.88116e-05,9.00,public_nerc_rule_backtest_v1
p6,reliability_prioritized_review,MOEA/D,baseline,10,nan,nan,nan,0.00,public_nerc_rule_backtest_v1
