paper,experiment_id,comparison,opponent_role,n_per_group,mean_proposed,mean_opponent,mean_diff,u_statistic,p_value,p_holm,significant_005_holm
p6,budget_constrained_selection,BiLo-NSGA vs AHP-TOPSIS,baseline,30,0.16433545,0.13637213,0.02796332,900.00,1.21178e-12,2.06003e-11,True
p6,budget_constrained_selection,BiLo-NSGA vs Ablation-LegacyDeletion,ablation,30,0.16433545,0.16409891,0.00023654,458.00,0.911709,1,False
p6,budget_constrained_selection,BiLo-NSGA vs Ablation-LooseBudget,ablation,30,0.16433545,0.14854218,0.01579327,757.00,5.85868e-06,5.85868e-05,True
p6,budget_constrained_selection,BiLo-NSGA vs Ablation-LowDependencyDensity,ablation,30,0.16433545,0.16472048,-0.00038502,460.00,0.888303,1,False
p6,budget_constrained_selection,BiLo-NSGA vs Ablation-NoBackwardSearch,ablation,30,0.16433545,0.16983221,-0.00549676,281.00,0.0127321,0.101857,False
p6,budget_constrained_selection,BiLo-NSGA vs Ablation-NoDependencyMoves,ablation,30,0.16433545,0.16369064,0.00064481,448.00,0.982307,1,False
p6,budget_constrained_selection,BiLo-NSGA vs Ablation-NoFeasibilityRecovery,ablation,30,0.16433545,0.15582097,0.00851448,655.00,0.00249939,0.0224945,True
p6,budget_constrained_selection,BiLo-NSGA vs Ablation-NoForwardSearch,ablation,30,0.16433545,0.16797433,-0.00363888,399.00,0.455297,1,False
p6,budget_constrained_selection,BiLo-NSGA vs Ablation-RandomMutationOnly,ablation,30,0.16433545,0.16530770,-0.00097225,459.00,0.899995,1,False
p6,budget_constrained_selection,BiLo-NSGA vs Ablation-ShallowLocalSearch,ablation,30,0.16433545,0.16576710,-0.00143165,420.00,0.662735,1,False
p6,budget_constrained_selection,BiLo-NSGA vs Ablation-WeightedRankingOnly,ablation,30,0.16433545,0.02974942,0.13458603,900.00,1.21178e-12,2.06003e-11,True
p6,budget_constrained_selection,BiLo-NSGA vs Greedy BCR,baseline,30,0.16433545,0.03910305,0.12523240,900.00,1.21178e-12,2.06003e-11,True
p6,budget_constrained_selection,BiLo-NSGA vs MOEA/D,baseline,30,0.16433545,0.02936700,0.13496845,900.00,2.2521e-11,3.15294e-10,True
p6,budget_constrained_selection,BiLo-NSGA vs NSGA-II,baseline,30,0.16433545,0.16084474,0.00349071,544.00,0.166866,1,False
