paper,method,method_role,mean_hypervolume,std_hypervolume,mean_feasible_front_size,mean_compromise_cost_index,mean_portfolio_size,mean_local_move_count,mean_decision_coverage,mean_preference_achievement_distance,mean_runtime_s,runs
p6,Ablation-NoBackwardSearch,ablation,0.17294302,0.00797087,38.5875,0.95942647,13.0000,3295.2292,0.97783441,NA,0.161583,240
p6,Ablation-NoForwardSearch,ablation,0.17256956,0.00679423,38.4292,0.93122539,12.5750,1563.5750,0.99855186,NA,0.113853,240
p6,Ablation-ShallowLocalSearch,ablation,0.17235875,0.00828795,38.6292,0.95561571,12.8375,2344.7292,0.99493556,NA,0.151955,240
p6,Ablation-LowDependencyDensity,ablation,0.17235789,0.00848525,38.5750,0.95162883,12.8458,3691.5125,0.99643346,NA,0.218093,240
p6,Ablation-LegacyDeletion,ablation,0.17228212,0.00844450,38.6375,0.95143238,12.8375,3438.6417,0.98445620,NA,0.193346,240
p6,Ablation-NoDependencyMoves,ablation,0.17197839,0.00927082,38.5792,0.95225363,12.8000,3671.5375,0.99567290,NA,0.182324,240
p6,BiLo-NSGA,proposed,0.17189867,0.00860517,38.5667,0.95433111,12.9000,3667.9542,0.99643258,NA,0.218849,240
p6,Ablation-RandomMutationOnly,ablation,0.17172917,0.00700738,38.4083,0.94599077,12.9167,2631.0042,0.99891391,NA,0.049611,240
p6,NSGA-II,baseline,0.17000297,0.00739137,40.0000,0.93994424,12.5958,0.0000,0.00000000,NA,0.079756,240
p6,Ablation-NoFeasibilityRecovery,ablation,0.16810627,0.01271869,39.3708,0.94834095,12.6375,2473.9792,0.92754710,NA,0.192076,240
p6,NSGA-III,baseline,0.16236232,0.01331321,40.0000,0.91427036,12.2667,0.0000,0.00000000,NA,0.099305,240
p6,Ablation-LooseBudget,ablation,0.16097970,0.01350719,25.6417,0.87885561,11.7208,4023.6500,0.99588432,NA,0.239613,240
p6,AHP-TOPSIS,baseline,0.13874738,0.00152281,1.0000,0.96003261,13.5000,0.0000,0.00000000,NA,0.000405,240
p6,Pareto Local Search,baseline,0.11636321,0.01487674,40.0000,0.96691386,11.4500,0.0000,0.00000000,NA,1.415579,240
p6,Random Feasible,baseline,0.07025532,0.02089243,1.0000,0.97110512,8.9375,0.0000,0.00000000,NA,0.000332,240
p6,Greedy BCR,baseline,0.04097955,0.00766583,1.0000,0.97283747,11.1250,0.0000,0.00000000,NA,0.000300,240
p6,Ablation-WeightedRankingOnly,ablation,0.03559022,0.00892416,1.0000,0.97667612,4.8750,0.0000,0.00000000,NA,0.000318,240
p6,MOEA/D,baseline,0.02529045,0.01403781,3.3792,0.07627185,1.0125,0.0000,0.00000000,NA,0.303851,240
