method,method_role,mean_legacy_hv_sampled_clip_ref110,mean_runtime_s_provenance_only,mean_front_size,configuration_count,weighting
Ablation-NoDER,ablation,0.04246688164,0.1121433056,37.57222222,6,equal weight across six configurations; base pools two seed blocks
Ablation-FixedDE,ablation,0.04265615286,0.08943695278,38.75277778,6,equal weight across six configurations; base pools two seed blocks
NSGA-II+Repair,baseline,0.03997621789,0.119398625,40,6,equal weight across six configurations; base pools two seed blocks
CARS-MODE,proposed,0.04240014433,0.09247918056,38.61111111,6,equal weight across six configurations; base pools two seed blocks
NSGA-II,baseline,0.03991915103,0.1204810361,40,6,equal weight across six configurations; base pools two seed blocks
GDE3,baseline,0.03916541503,0.0604204,38.91388889,6,equal weight across six configurations; base pools two seed blocks
Ablation-NoRepair,ablation,0.03958869747,0.05425106944,39.01666667,6,equal weight across six configurations; base pools two seed blocks
NSDE,baseline,0.03913725397,0.05984265278,38.95,6,equal weight across six configurations; base pools two seed blocks
Ablation-NoDiversity,ablation,0.02827293322,0.1620730944,7.963888889,6,equal weight across six configurations; base pools two seed blocks
PSO,baseline,0.01958418011,0.005481655556,1,6,equal weight across six configurations; base pools two seed blocks
Standard DE,baseline,0.03028604011,0.01183513611,1,6,equal weight across six configurations; base pools two seed blocks
GA,baseline,0.03090488325,0.005340172222,1,6,equal weight across six configurations; base pools two seed blocks
Weighted Sum,baseline,0.006090043333,0.0004000888889,1,6,equal weight across six configurations; base pools two seed blocks
MOEA/D,baseline,0.00047204,0.3697543806,1,6,equal weight across six configurations; base pools two seed blocks
