paper,method,method_role,mean_hypervolume,std_hypervolume,mean_hypervolume_worst_case,mean_feasible_front_size,mean_compromise_cost_index,mean_portfolio_size,mean_runtime_s,runs
p3,Ablation-FixedDE,ablation,0.04243314,0.00380846,0.04243314,38.7286,0.96441962,13.3381,0.118443,210
p3,Ablation-NoDER,ablation,0.04222752,0.00381060,0.04222752,37.5667,0.91786954,11.9286,0.141673,210
p3,CARS-MODE,proposed,0.04217835,0.00380680,0.04217835,38.6238,0.96519550,13.4143,0.121580,210
p3,NSGA-II+Repair,baseline,0.03970671,0.00390207,0.03970671,40.0000,0.96124611,13.4667,0.079412,210
p3,NSGA-II,baseline,0.03966261,0.00405090,0.03966261,40.0000,0.96396414,13.4381,0.079693,210
p3,Ablation-NoRepair,ablation,0.03929326,0.00444244,0.03929326,39.0619,0.94785130,13.1476,0.080859,210
p3,NSDE,baseline,0.03886633,0.00488881,0.03886633,38.9619,0.95757695,13.4429,0.051601,210
p3,GDE3,baseline,0.03884873,0.00479186,0.03884873,38.9429,0.94892929,13.2762,0.051543,210
p3,GA,baseline,0.03088732,0.00068636,0.03088732,1.0000,0.99031863,13.8429,0.005310,210
p3,Standard DE,baseline,0.03026524,0.00129071,0.03026524,1.0000,0.97383947,13.8286,0.012160,210
p3,Ablation-NoDiversity,ablation,0.02802405,0.00977379,0.02802405,8.1048,0.81649380,8.2810,0.193231,210
p3,PSO,baseline,0.01897728,0.00763435,0.01897728,1.0000,0.87640369,9.9286,0.005557,210
p3,Weighted Sum,baseline,0.00584005,0.00261118,0.00584005,1.0000,0.97133297,4.1429,0.000299,210
p3,MOEA/D,baseline,0.00047204,0.00000000,0.00047204,1.0000,0.00000000,0.0000,0.370512,210
