arm,seed,wall_seconds,peak_rss_bytes,boundary
true_no_floor,2026,434.86343789999955,1229676544,complete learned CPU process
true_no_floor,2027,433.85931609999534,1216823296,complete learned CPU process
true_no_floor,2028,440.12392030000046,1238806528,complete learned CPU process
true_no_floor,2029,431.27755590000015,1228537856,complete learned CPU process
true_no_floor,2030,427.3112598000007,1196756992,complete learned CPU process
true_no_role,2026,315.19131590000325,1216786432,complete learned CPU process
true_no_role,2027,315.2625917999976,1225551872,complete learned CPU process
true_no_role,2028,316.0275418999954,1233149952,complete learned CPU process
true_no_role,2029,313.6106878999999,1216876544,complete learned CPU process
true_no_role,2030,312.1275306000025,1208991744,complete learned CPU process
cross_encoder,,234.43983420000586,686505984,model load + complete test scoring/top-K
