dataset_id,category,local_path,status,source_url,access_mode,default_download,main_tasks,notes
matpower,grid_cases,data/public_datasets/grid_cases/matpower,downloaded,https://github.com/MATPOWER/matpower,git_sparse_clone,yes,"PF;OPF;N-1;ML-OPF","Core MATPOWER case files"
pandapower,grid_cases,data/public_datasets/grid_cases/pandapower,downloaded,https://github.com/e2nIEE/pandapower,git_sparse_clone,yes,"PF;OPF;short circuit;state estimation;distribution studies","Sparse clone of pandapower/networks"
pglib_opf,opf_benchmarks,data/public_datasets/opf_benchmarks/pglib-opf,downloaded,https://github.com/power-grid-lib/pglib-opf,git_clone,yes,"AC OPF;DC OPF;OPF approximation","IEEE/Pegase/RTE/GOC style OPF cases"
rts_gmlc,production_cost,data/public_datasets/production_cost/rts-gmlc,downloaded,https://github.com/GridMod/RTS-GMLC,git_clone,yes,"production cost;unit commitment;reliability;renewable integration","RTS-GMLC data and documentation"
simbench,grid_cases,data/public_datasets/grid_cases/simbench,downloaded,https://github.com/e2nIEE/simbench,git_clone,yes,"distribution simulation;DER control;load flow","Benchmark grids and time series"
grid2op_datasets,rl_control,data/public_datasets/rl_control/grid2op-datasets,downloaded,https://github.com/Grid2op/grid2op-datasets,git_clone,yes,"topology control;L2RPN;RL","Index repo; full environments are downloaded separately"
tamu_test_cases,grid_cases,data/public_datasets/grid_cases/tamu_test_cases_page.html,metadata-only,https://electricgrids.engr.tamu.edu/electric-grid-test-cases/,web_page,no,"PF;OPF;cascading;planning","Download selected cases by topic"
opsd_time_series,time_series_market,data/public_datasets/time_series_market/opsd_time_series,downloaded,https://data.open-power-system-data.org/time_series/,direct_download,yes,"load forecasting;renewable forecasting;price forecasting","Cached 60-minute singleindex CSV plus datapackage metadata"
eia_opendata,time_series_market,data/public_datasets/time_series_market/eia_opendata_page.html,metadata-only,https://www.eia.gov/opendata/,api_page,no,"load;generation;price;fuel analytics","API key recommended"
entsoe_transparency,time_series_market,data/public_datasets/time_series_market/entsoe_transparency,metadata-only,https://transparency.entsoe.eu/,api_token,no,"load;generation;price;flow forecasting","Portal pages cached; token required for data"
pjm_dataminer,time_series_market,data/public_datasets/time_series_market/pjm_dataminer,metadata-only,https://dataminer2.pjm.com/,ui_api,no,"LMP forecasting;load forecasting;outage analytics","Access article cached; endpoint-specific API/UI download needed"
nsrdb,renewable_weather,data/public_datasets/renewable_weather/nsrdb_api_page.html,metadata-only,https://developer.nlr.gov/docs/solar/nsrdb/,api_page,no,"PV forecasting;solar irradiance;weather features","API key and geographic query needed"
large_synthetic_power_grid_ml,renewable_weather,data/public_datasets/renewable_weather/large_synthetic_power_grid_ml_zenodo_record.json,metadata-only,https://zenodo.org/records/13378476,zenodo_metadata,no,"PF surrogate;weather-grid ML;scenario modeling","TB-scale dataset; metadata only"
psml,renewable_weather,data/public_datasets/renewable_weather/psml,downloaded,https://github.com/tamu-engineering-research/Open-source-power-dataset,git_clone,yes,"time-series ML;renewable/load forecasting","Repository cached"
acn_data,distribution_ev,data/public_datasets/distribution_ev/acn_data_dataset_page.html,metadata-only,https://ev.caltech.edu/dataset,api_page,no,"EV charging scheduling;demand response","API token required"
dgann_duval,equipment_fault_pmu,data/public_datasets/equipment_fault_pmu/dgann_duval,downloaded,https://github.com/fedebenelli/DGANN,git_clone,yes,"transformer fault diagnosis;DGA","DGA/Duval-style public repository; label schema must be audited before experiments"
dgadb,equipment_fault_pmu,data/public_datasets/equipment_fault_pmu/dgadb,downloaded,https://github.com/bmrayan/dgadb,git_clone,yes,"transformer fault diagnosis;DGA","DGA database candidate; label schema must be audited before experiments"
lbnl_pmu_event_library,equipment_fault_pmu,data/public_datasets/equipment_fault_pmu/lbnl_pmu_event_library,downloaded,https://github.com/LBNL-ETA/pmu_event_library,git_clone,yes,"PMU event detection;disturbance analysis","Repository cached"
gridstage,equipment_fault_pmu,data/public_datasets/equipment_fault_pmu/gridstage,downloaded,https://github.com/pnnl/GridSTAGE,git_clone,yes,"synthetic PMU;event detection;grid disturbance simulation","Repository cached"
c2ges_nerc_reports,reliability_reports,data/public_datasets/reliability_reports/c2ges_nerc_reports,downloaded,https://www.nerc.com/our-work/reports/event-analysis-reports,direct_download,yes,"NLP evidence retrieval;causal-role evidence selection;reliability report analysis","40 official NERC PDFs mapped from C2GES doc ids; original C2GES candidate labels are not included in public NERC sources"
