paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p5,benchmark_portfolio_optimization,TRACE-MOEA,proposed,1,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00090910,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,TRACE-MOEA,proposed,2,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00083100,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,TRACE-MOEA,proposed,3,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00081750,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,TRACE-MOEA,proposed,4,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00081550,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,NSGA-II,baseline,1,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012860,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,NSGA-II,baseline,2,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012630,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,NSGA-II,baseline,3,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012820,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,NSGA-II,baseline,4,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012990,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,MOEA/D,baseline,1,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012380,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,MOEA/D,baseline,2,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012390,public_rts_simbench_nerc_project_review_v1
